topic,source_file,publication_id,title,year,url,citations_count
survey-data-analysis-ai,survey-data-analysis-ai_4.json,PB:376479923,Current Practices in Voice Data Collection and Limitations to Voice AI Research: A National Survey,2023,https://www.researchgate.net/publication/376479923_Current_Practices_in_Voice_Data_Collection_and_Limitations_to_Voice_AI_Research_A_National_Survey,10
survey-data-analysis-ai,survey-data-analysis-ai_4.json,PB:393515870,The Ethical Frontier of AI and Data Analysis,2025,https://www.researchgate.net/publication/393515870_The_Ethical_Frontier_of_AI_and_Data_Analysis,9
survey-data-analysis-ai,survey-data-analysis-ai_4.json,PB:388712366,Navigating Uncertainty: A User-Perspective Survey of Trustworthiness of AI in Healthcare,2025,https://www.researchgate.net/publication/388712366_Navigating_Uncertainty_A_User-Perspective_Survey_of_Trustworthiness_of_AI_in_Healthcare,9
survey-data-analysis-ai,survey-data-analysis-ai_4.json,PB:387761745,AI-Based Model Order Reduction Techniques: A Survey,2025,https://www.researchgate.net/publication/387761745_AI-Based_Model_Order_Reduction_Techniques_A_Survey,9
survey-data-analysis-ai,survey-data-analysis-ai_4.json,PB:378573064,A Survey on the Perception of Opportunities and Limitations of Generative AI in the Public Sector,2024,https://www.researchgate.net/publication/378573064_A_Survey_on_the_Perception_of_Opportunities_and_Limitations_of_Generative_AI_in_the_Public_Sector,8
survey-data-analysis-ai,survey-data-analysis-ai_4.json,PB:396615256,AI Alignment: A Contemporary Survey,2025,https://www.researchgate.net/publication/396615256_AI_Alignment_A_Contemporary_Survey,7
survey-data-analysis-ai,survey-data-analysis-ai_4.json,PB:396178856,"A Contemporary Survey on Semantic Communications: Theory of Mind, Generative AI, and Deep Joint Source-Channel Coding",2025,https://www.researchgate.net/publication/396178856_A_Contemporary_Survey_on_Semantic_Communications_Theory_of_Mind_Generative_AI_and_Deep_Joint_Source-Channel_Coding,7
survey-data-analysis-ai,survey-data-analysis-ai_4.json,PB:387375412,Artificial Intelligence (AI) Competency and Educational Needs: Results of an AI Survey of Members of the European Society of Pediatric Endoscopic Surgeons (ESPES),2024,https://www.researchgate.net/publication/387375412_Artificial_Intelligence_AI_Competency_and_Educational_Needs_Results_of_an_AI_Survey_of_Members_of_the_European_Society_of_Pediatric_Endoscopic_Surgeons_ESPES,7
survey-data-analysis-ai,survey-data-analysis-ai_4.json,PB:389067568,"R-AI-diographers: a European survey on perceived impact of AI on professional identity, careers, and radiographers’ roles",2025,https://www.researchgate.net/publication/389067568_R-AI-diographers_a_European_survey_on_perceived_impact_of_AI_on_professional_identity_careers_and_radiographers'_roles,7
text-analysis-discourse-ai,text-analysis-discourse-ai_1.json,PB:390527396,"Overview of AI and communication for 6G network: fundamentals, challenges, and future research opportunities",2025,https://www.researchgate.net/publication/390527396_Overview_of_AI_and_communication_for_6G_network_fundamentals_challenges_and_future_research_opportunities,67
text-analysis-discourse-ai,text-analysis-discourse-ai_1.json,PB:378402763,The strategic use of AI in the public sector: A public values analysis of national AI strategies,2024,https://www.researchgate.net/publication/378402763_The_strategic_use_of_AI_in_the_public_sector_A_public_values_analysis_of_national_AI_strategies,57
text-analysis-discourse-ai,text-analysis-discourse-ai_1.json,PB:372365748,Multi-Method Qualitative Text and Discourse Analysis: A Methodological Framework,2023,https://www.researchgate.net/publication/372365748_Multi-Method_Qualitative_Text_and_Discourse_Analysis_A_Methodological_Framework,52
text-analysis-discourse-ai,text-analysis-discourse-ai_1.json,PB:375085614,Detecting and Unmasking AI-Generated Texts through Explainable Artificial Intelligence using Stylistic Features,2023,https://www.researchgate.net/publication/375085614_Detecting_and_Unmasking_AI-Generated_Texts_through_Explainable_Artificial_Intelligence_using_Stylistic_Features,48
text-analysis-discourse-ai,text-analysis-discourse-ai_1.json,PB:381041595,Exploring AI-Generated text in student writing: How does AI help?,2024,https://www.researchgate.net/publication/381041595_Exploring_AI-Generated_text_in_student_writing_How_does_AI_help,40
text-analysis-discourse-ai,text-analysis-discourse-ai_1.json,PB:380517835,How Sensitive Are the Free AI-detector Tools in Detecting AI-generated Texts? A Comparison of Popular AI-detector Tools,2024,https://www.researchgate.net/publication/380517835_How_Sensitive_Are_the_Free_AI-detector_Tools_in_Detecting_AI-generated_Texts_A_Comparison_of_Popular_AI-detector_Tools,39
text-analysis-discourse-ai,text-analysis-discourse-ai_1.json,PB:385836565,"Discourse Analysis on the Ethical Dilemmas on the Use of AI in Academic Settings from ICT, Science, and Language Instructors",2024,https://www.researchgate.net/publication/385836565_Discourse_Analysis_on_the_Ethical_Dilemmas_on_the_Use_of_AI_in_Academic_Settings_from_ICT_Science_and_Language_Instructors,33
text-analysis-discourse-ai,text-analysis-discourse-ai_1.json,PB:390604318,Detecting AI-Generated Text: Factors Influencing Detectability with Current Methods,2025,https://www.researchgate.net/publication/390604318_Detecting_AI-Generated_Text_Factors_Influencing_Detectability_with_Current_Methods,30
text-analysis-discourse-ai,text-analysis-discourse-ai_1.json,PB:382896166,AI Privacy in Context: A Comparative Study of Public and Institutional Discourse on Conversational AI Privacy in the US and China,2024,https://www.researchgate.net/publication/382896166_AI_Privacy_in_Context_A_Comparative_Study_of_Public_and_Institutional_Discourse_on_Conversational_AI_Privacy_in_the_US_and_China,20
text-analysis-discourse-ai,text-analysis-discourse-ai_1.json,PB:387413114,Navigating the Ethical Terrain of AI-Generated Text Tools: A Review,2024,https://www.researchgate.net/publication/387413114_Navigating_the_Ethical_Terrain_of_AI-Generated_Text_Tools_A_Review,18
text-analysis-discourse-ai,text-analysis-discourse-ai_2.json,PB:376308932,Precognition of mental health and neurogenerative disorders using AI-parsed text and sentiment analysis,2023,https://www.researchgate.net/publication/376308932_Precognition_of_mental_health_and_neurogenerative_disorders_using_AI-parsed_text_and_sentiment_analysis,16
text-analysis-discourse-ai,text-analysis-discourse-ai_2.json,PB:378338474,Negotiating the authenticity of AI: how the discourse on AI rejects human indeterminacy,2024,https://www.researchgate.net/publication/378338474_Negotiating_the_authenticity_of_AI_how_the_discourse_on_AI_rejects_human_indeterminacy,15
text-analysis-discourse-ai,text-analysis-discourse-ai_2.json,PB:392666441,Applications of AI-Based Models for Online Fraud Detection and Analysis,2025,https://www.researchgate.net/publication/392666441_Applications_of_AI-Based_Models_for_Online_Fraud_Detection_and_Analysis,15
text-analysis-discourse-ai,text-analysis-discourse-ai_2.json,PB:381159116,AI Through Ethical Lenses: A Discourse Analysis of Guidelines for AI in Healthcare,2024,https://www.researchgate.net/publication/381159116_AI_Through_Ethical_Lenses_A_Discourse_Analysis_of_Guidelines_for_AI_in_Healthcare,14
text-analysis-discourse-ai,text-analysis-discourse-ai_2.json,PB:382327367,AI-generated text in otolaryngology publications: a comparative analysis before and after the release of ChatGPT.,2024,https://www.researchgate.net/publication/382327367_AI-generated_text_in_otolaryngology_publications_a_comparative_analysis_before_and_after_the_release_of_ChatGPT,13
text-analysis-discourse-ai,text-analysis-discourse-ai_2.json,PB:384835449,Integrative Analysis of Text-to-Image AI Systems in Architectural Design Education: Pedagogical Innovations and Creative Design Implications,2024,https://www.researchgate.net/publication/384835449_Integrative_Analysis_of_Text-to-Image_AI_Systems_in_Architectural_Design_Education_Pedagogical_Innovations_and_Creative_Design_Implications,12
text-analysis-discourse-ai,text-analysis-discourse-ai_2.json,PB:386443025,Classification of human- and AI-generated texts for different languages and domains,2024,https://www.researchgate.net/publication/386443025_Classification_of_human-_and_AI-generated_texts_for_different_languages_and_domains,11
text-analysis-discourse-ai,text-analysis-discourse-ai_2.json,PB:385664133,A corpus-driven comparative analysis of AI in academic discourse: Investigating ChatGPT-generated academic texts in social sciences,2024,https://www.researchgate.net/publication/385664133_A_corpus-driven_comparative_analysis_of_AI_in_academic_discourse_Investigating_ChatGPT-generated_academic_texts_in_social_sciences,11
text-analysis-discourse-ai,text-analysis-discourse-ai_2.json,PB:370771889,Image–text coherence and its implications for multimodal AI,2023,https://www.researchgate.net/publication/370771889_Image-text_coherence_and_its_implications_for_multimodal_AI,11
text-analysis-discourse-ai,text-analysis-discourse-ai_2.json,PB:362963146,"Text, discourse, context: A meta-trilogy for discourse analysis",2022,https://www.researchgate.net/publication/362963146_Text_discourse_context_A_meta-trilogy_for_discourse_analysis,11
text-analysis-discourse-ai,text-analysis-discourse-ai_3.json,PB:382416583,Making AI Accessible for STEM Teachers: Using Explainable AI for Unpacking Classroom Discourse Analysis,2024,https://www.researchgate.net/publication/382416583_Making_AI_Accessible_for_STEM_Teachers_Using_Explainable_AI_for_Unpacking_Classroom_Discourse_Analysis,10
text-analysis-discourse-ai,text-analysis-discourse-ai_3.json,PB:373403896,Gendered AI: German news media discourse on the future of work,2023,https://www.researchgate.net/publication/373403896_Gendered_AI_German_news_media_discourse_on_the_future_of_work,10
text-analysis-discourse-ai,text-analysis-discourse-ai_3.json,PB:389596928,AI Translation of Full-Text Arabic Research Articles: The Case of Educational Polysemes,2025,https://www.researchgate.net/publication/389596928_AI_Translation_of_Full-Text_Arabic_Research_Articles_The_Case_of_Educational_Polysemes,9
text-analysis-discourse-ai,text-analysis-discourse-ai_3.json,PB:389821894,Using Generative AI to Extract Structured Information from Free Text Pathology Reports,2025,https://www.researchgate.net/publication/389821894_Using_Generative_AI_to_Extract_Structured_Information_from_Free_Text_Pathology_Reports,8
text-analysis-discourse-ai,text-analysis-discourse-ai_3.json,PB:391628871,Digital Marketing Ethics in the Age of AI: A Comparative Analysis of Transparency and Consumer Trust in E-Commerce Platforms,2025,https://www.researchgate.net/publication/391628871_Digital_Marketing_Ethics_in_the_Age_of_AI_A_Comparative_Analysis_of_Transparency_and_Consumer_Trust_in_E-Commerce_Platforms,8
text-analysis-discourse-ai,text-analysis-discourse-ai_3.json,PB:379806431,Decoding Conversational AI: From Text to Context with NLP,2024,https://www.researchgate.net/publication/379806431_Decoding_Conversational_AI_From_Text_to_Context_with_NLP,8
text-analysis-discourse-ai,text-analysis-discourse-ai_3.json,PB:389520774,AI-POWERED LINGUISTICS: THE DIGITAL TRANSFORMATION OF LANGUAGE AND TEXT ANALYSIS,2025,https://www.researchgate.net/publication/389520774_AI-POWERED_LINGUISTICS_THE_DIGITAL_TRANSFORMATION_OF_LANGUAGE_AND_TEXT_ANALYSIS,7
text-analysis-discourse-ai,text-analysis-discourse-ai_3.json,PB:388103693,"AI vs AI: How effective are Turnitin, ZeroGPT, GPTZero, and Writer AI in detecting text generated by ChatGPT, Perplexity, and Gemini?",2025,https://www.researchgate.net/publication/388103693_AI_vs_AI_How_effective_are_Turnitin_ZeroGPT_GPTZero_and_Writer_AI_in_detecting_text_generated_by_ChatGPT_Perplexity_and_Gemini,7
text-analysis-discourse-ai,text-analysis-discourse-ai_3.json,PB:389780940,Exploring the role of AI in higher education: a natural language processing analysis of emerging trends and discourses,2025,https://www.researchgate.net/publication/389780940_Exploring_the_role_of_AI_in_higher_education_a_natural_language_processing_analysis_of_emerging_trends_and_discourses,7
text-analysis-discourse-ai,text-analysis-discourse-ai_3.json,PB:390174968,Investigating L2 learners' text-to-video resemiotisation in AI-enhanced digital multimodal composing,2025,https://www.researchgate.net/publication/390174968_Investigating_L2_learners'_text-to-video_resemiotisation_in_AI-enhanced_digital_multimodal_composing,7
text-analysis-discourse-ai,text-analysis-discourse-ai_4.json,PB:385887675,EXPRESS: AI-based Financial Advice: An Ethical Discourse on AI-based Financial Advice and Ethical Reflection Framework,2024,https://www.researchgate.net/publication/385887675_EXPRESS_AI-based_Financial_Advice_An_Ethical_Discourse_on_AI-based_Financial_Advice_and_Ethical_Reflection_Framework,7
text-analysis-discourse-ai,text-analysis-discourse-ai_4.json,PB:389114020,Accuracy and Reliability of AI-Generated Text Detection Tools: A Literature Review,2025,https://www.researchgate.net/publication/389114020_Accuracy_and_Reliability_of_AI-Generated_Text_Detection_Tools_A_Literature_Review,7
text-analysis-discourse-ai,text-analysis-discourse-ai_4.json,PB:381742018,"""You are an AI and you know a lot more than humans"": A Semiotic Discourse Analysis of the World's First AI TV Show",2024,https://www.researchgate.net/publication/381742018_You_are_an_AI_and_you_know_a_lot_more_than_humans_A_Semiotic_Discourse_Analysis_of_the_World's_First_AI_TV_Show,7
text-analysis-discourse-ai,text-analysis-discourse-ai_4.json,PB:373230418,RST Discourse Parsing as Text-to-Text Generation,2023,https://www.researchgate.net/publication/373230418_RST_Discourse_Parsing_as_Text-to-Text_Generation,7
text-analysis-discourse-ai,text-analysis-discourse-ai_4.json,PB:386536766,AI-generated or AI touch-up? Identifying AI contribution in text data,2024,https://www.researchgate.net/publication/386536766_AI-generated_or_AI_touch-up_Identifying_AI_contribution_in_text_data,6
text-analysis-discourse-ai,text-analysis-discourse-ai_4.json,PB:394933037,Systematic literature review on bias mitigation in generative AI,2025,https://www.researchgate.net/publication/394933037_Systematic_literature_review_on_bias_mitigation_in_generative_AI,6
text-analysis-discourse-ai,text-analysis-discourse-ai_4.json,PB:384965498,The anthropomorphic pursuit of AI-generated journalistic texts: limits to expressing subjectivity,2024,https://www.researchgate.net/publication/384965498_The_anthropomorphic_pursuit_of_AI-generated_journalistic_texts_limits_to_expressing_subjectivity,6
text-analysis-discourse-ai,text-analysis-discourse-ai_4.json,PB:389233722,The Architectural Language of Biophilic Design After Architects Use Text-to-Image AI,2025,https://www.researchgate.net/publication/389233722_The_Architectural_Language_of_Biophilic_Design_After_Architects_Use_Text-to-Image_AI,6
text-analysis-discourse-ai,text-analysis-discourse-ai_4.json,PB:386480738,"Exploring Multimodal Generative AI: A Comprehensive Review of Image, Text, and Audio Integration",2024,https://www.researchgate.net/publication/386480738_Exploring_Multimodal_Generative_AI_A_Comprehensive_Review_of_Image_Text_and_Audio_Integration,6
text-analysis-discourse-ai,text-analysis-discourse-ai_4.json,PB:387266433,Integrating Text-to-Image AI in Architectural Design Education: Analytical Perspectives from a Studio Experience,2024,https://www.researchgate.net/publication/387266433_Integrating_Text-to-Image_AI_in_Architectural_Design_Education_Analytical_Perspectives_from_a_Studio_Experience,5
